   38019	1663100
   38024	1608600
   38029	1581500
   38034	1663100
   38039	1661900
   38044	1669500
   38049	1661000
   38054	1662100
   38059	1663000
   38064	1692200
   38069	1668700
   38074	1664100
   38079	1670700
   38084	1656400
   38089	1664400
   38094	1665100
   38099	1691400
   38104	1628100
   38109	1631900
   38114	1665700
   38119	1666100
   38124	1666400
   38129	1667300
   38134	1691300
   38139	1672100
   38144	1667200
   38149	1674900
   38154	1667400
   38159	1669100
   38164	1677500
   38169	1694000
   38174	1679300
   38179	1708300
   38184	1670700
   38189	1670900
   38194	1671300
   38199	1668700
   38204	1619700
   38209	1672300
   38214	1651800
   38219	1672700
   38224	1624500
   38229	1678500
   38234	1673300
   38239	1679000
   38244	1675200
   38249	1702900
   38254	1674900
   38259	1675500
   38264	1675600
   38269	1623900
   38274	1676400
   38279	1677300
   38284	1682000
   38289	1677300
   38294	1683800
   38299	1681800
   38304	1683200
   38309	1686600
   38314	1682300
   38319	1703600
   38324	1679700
   38329	1679500
   38334	1680100
   38339	1671400
   38344	1627500
   38349	1681300
   38354	1628700
   38359	1690400
   38364	1634700
   38369	1683700
   38374	1686100
   38379	1636400
   38384	1685700
   38389	1715700
   38394	1684600
   38399	1633600
   38404	1684200
   38409	1698100
   38414	1686100
   38419	1687900
   38424	1720500
   38429	1685900
   38434	1701400
   38439	1690700
   38444	1685500
   38449	1636000
   38454	1692100
   38459	1711900
   38464	1698900
   38469	1689200
   38474	1689500
   38479	1703600
   38484	1690100
   38489	1690500
   38494	1712900
   38499	1638700
   38504	1693800
   38509	1638000
   38514	1697800
   38519	1692600
   38524	1699500
   38529	1714800
   38534	1692700
   38539	1698300
   38544	1693300
   38549	1693200
   38554	1694300
   38559	1695200
   38564	1719200
   38569	1695600
   38574	1694900
   38579	1701800
   38584	1697100
   38589	1696900
   38594	1697200
   38599	1721500
   38604	1697000
   38609	1697300
   38614	1697300
   38619	1698300
   38624	1723100
   38629	1698600
   38634	1700000
   38639	1700500
   38644	1663000
   38649	1705700
   38654	1700600
   38659	1703500
   38664	1648800
   38669	1701500
   38674	1701900
   38679	1702300
   38684	1696900
   38689	1715100
   38694	1703400
   38699	1706900
   38704	1707200
   38709	1702800
   38714	1704000
   38719	1704300
   38724	1650400
   38729	1652200
   38734	1714300
   38739	1705300
   38744	1706300
   38749	1706500
   38754	1737900
   38759	1657400
   38764	1713600
   38769	1712900
   38774	1708400
   38779	1707900
   38784	1709000
   38789	1711200
   38794	1709500
   38799	1710300
   38804	1709800
   38809	1713800
   38814	1733000
   38819	1710800
   38824	1715800
   38829	1712500
   38834	1634000
   38839	1712200
   38844	1712400
   38849	1712800
   38854	1660600
   38859	1718900
   38864	1717500
   38869	1713800
   38874	1734000
   38879	1720300
   38884	1716100
   38889	1636200
   38894	1663200
   38899	1716300
   38904	1715800
   38909	1698500
   38914	1716200
   38919	1720400
   38924	1664000
   38929	1717900
   38934	1671300
   38939	1718400
   38944	1718800
   38949	1673000
   38954	1719300
   38959	1719600
   38964	1719800
   38969	1744100
   38974	1721300
   38979	1668500
   38984	1731500
   38989	1727800
   38994	1750300
   38999	1723200
   39004	1710200
   39009	1710400
   39014	1711000
   39019	1715000
   39024	1711500
   39029	1745400
   39034	1717900
   39039	1668900
   39044	1665300
   39049	1714100
   39054	1687700
   39059	1714300
   39064	1715100
   39069	1714800
   39074	1715600
   39079	1708200
   39084	1717200
   39089	1634900
   39094	1716800
   39099	1725900
   39104	1716800
   39109	1717200
   39114	1723200
   39119	1637300
   39124	1727000
   39129	1718500
   39134	1719000
   39139	1721500
   39144	1720500
   39149	1721600
   39154	1729900
   39159	1710300
   39164	1722100
   39169	1668700
   39174	1761900
   39179	1723300
   39184	1722900
   39189	1723200
   39194	1675200
   39199	1728500
   39204	1723300
   39209	1717000
   39214	1725100
   39219	1725100
   39224	1671100
   39229	1672700
   39234	1724900
   39239	1726900
   39244	1726500
   39249	1735000
   39254	1726300
   39259	1727800
   39264	1732300
   39269	1735900
   39274	1729300
   39279	1728900
   39284	1728500
   39289	1738000
   39294	1754700
   39299	1730400
   39304	1729300
   39309	1733700
   39314	1677100
   39319	1727000
   39324	1731200
   39329	1731900
   39334	1731300
   39339	1731800
   39344	1732900
   39349	1739900
   39354	1754700
   39359	1733000
   39364	1703200
   39369	1734300
   39374	1677300
   39379	1735900
   39384	1735300
   39389	1731400
   39394	1735900
   39399	1736600
   39404	1737200
   39409	1738200
   39414	1737000
   39419	1737200
   39424	1737300
   39429	1756000
   39434	1738100
   39439	1767400
   39444	1739500
   39449	1738600
   39454	1743500
   39459	1740400
   39464	1745800
   39469	1740700
   39474	1757600
   39479	1742000
   39484	1746300
   39489	1742000
   39494	1740200
   39499	1744100
   39504	1742300
   39509	1713600
   39514	1742300
   39519	1743000
   39524	1746300
   39529	1740400
   39534	1743800
   39539	1744800
   39544	1744800
   39549	1769800
   39554	1745300
   39559	1746600
   39564	1746600
   39569	1746800
   39574	1747000
   39579	1747300
   39584	1749700
   39589	1775300
   39594	1748300
   39599	1749400
   39604	1748000
   39609	1742900
   39614	1749600
   39619	1751200
   39624	1755000
   39629	1750900
   39634	1755800
   39639	1771700
   39644	1755600
   39649	1752300
   39654	1752600
   39659	1753200
   39664	1773400
   39669	1709800
   39674	1753700
   39679	1708400
   39684	1753800
   39689	1758500
   39694	1755200
   39699	1752900
   39704	1746800
   39709	1764000
   39714	1756600
   39719	1756400
   39724	1757200
   39729	1756700
   39734	1762000
   39739	1757200
   39744	1706300
   39749	1770300
   39754	1705600
   39759	1758500
   39764	1756700
   39769	1707000
   39774	1758300
   39779	1763600
   39784	1757900
   39789	1761400
   39794	1762100
   39799	1761500
   39804	1761600
   39809	1760700
   39814	1713700
   39819	1762800
   39824	1787700
   39829	1710600
   39834	1763400
   39839	1769200
   39844	1710900
   39849	1767100
   39854	1755000
   39859	1774100
   39864	1765300
   39869	1766000
   39874	1768900
   39879	1766100
   39884	1686500
   39889	1767100
   39894	1767500
   39899	1775800
   39904	1774600
   39909	1773000
   39914	1768600
   39919	1773200
   39924	1794900
   39929	1716000
   39934	1781500
   39939	1767400
   39944	1772600
   39949	1723400
   39954	1770900
   39959	1771300
   39964	1777700
   39969	1788500
   39974	1797300
   39979	1764700
   39984	1777800
   39989	1774500
   39994	1774000
   39999	1779300
   40004	1656700
   40009	1662000
   40014	1657500
   40019	1657900
   40024	1658200
   40029	1660600
   40034	1683300
   40039	1660200
   40044	1684700
   40049	1593600
   40054	1663300
   40059	1668400
   40064	1661700
   40069	1667800
   40074	1661400
   40079	1671400
   40084	1662800
   40089	1655300
   40094	1666900
   40099	1663600
   40104	1668000
   40109	1592500
   40114	1663900
   40119	1664100
   40124	1683000
   40129	1664400
   40134	1591000
   40139	1667200
   40144	1669000
   40149	1597200
   40154	1692200
   40159	1672700
   40164	1668500
   40169	1677600
   40174	1596500
   40179	1677200
   40184	1594100
   40189	1675900
   40194	1674900
   40199	1674800
   40204	1670900
   40209	1675000
   40214	1669900
   40219	1597600
   40224	1670000
   40229	1675400
   40234	1671700
   40239	1696800
   40244	1672300
   40249	1672600
   40254	1663400
   40259	1674200
   40264	1673900
   40269	1676200
   40274	1700700
   40279	1674500
   40284	1677500
   40289	1675700
   40294	1601200
   40299	1676200
   40304	1679000
   40309	1700500
   40314	1683000
   40319	1676400
   40324	1677300
   40329	1681900
   40334	1603100
   40339	1687900
   40344	1700500
   40349	1678500
   40354	1605000
   40359	1684500
   40364	1605400
   40369	1684800
   40374	1680800
   40379	1684900
   40384	1681400
   40389	1686000
   40394	1681900
   40399	1682300
   40404	1683500
   40409	1682500
   40414	1693600
   40419	1676100
   40424	1697700
   40429	1683800
   40434	1690500
   40439	1684600
   40444	1686500
   40449	1684700
   40454	1685700
   40459	1686100
   40464	1620400
   40469	1687500
   40474	1686800
   40479	1687500
   40484	1688200
   40489	1689100
   40494	1699000
   40499	1694500
   40504	1688700
   40509	1696500
   40514	1596600
   40519	1716800
   40524	1689800
   40529	1693600
   40534	1689900
   40539	1699300
   40544	1690900
   40549	1698600
   40554	1709300
   40559	1617500
   40564	1689500
   40569	1693100
   40574	1628800
   40579	1694400
   40584	1695400
   40589	1728200
   40594	1695500
   40599	1695100
   40604	1696100
   40609	1695700
   40614	1685500
   40619	1695500
   40624	1718200
   40629	1622100
   40634	1696500
   40639	1703600
   40644	1699900
   40649	1697300
   40654	1688300
   40659	1705700
   40664	1624300
   40669	1704900
   40674	1694500
   40679	1700200
   40684	1700900
   40689	1707000
   40694	1725900
   40699	1702100
   40704	1631600
   40709	1627300
   40714	1696400
   40719	1702000
   40724	1706200
   40729	1703000
   40734	1711500
   40739	1629400
   40744	1704300
   40749	1629700
   40754	1710100
   40759	1710800
   40764	1705700
   40769	1714700
   40774	1706100
   40779	1633000
   40784	1707200
   40789	1709900
   40794	1633100
   40799	1634200
   40804	1707500
   40809	1707400
   40814	1700500
   40819	1710400
   40824	1674900
   40829	1635500
   40834	1714000
   40839	1657200
   40844	1635900
   40849	1710300
   40854	1717500
   40859	1711300
   40864	1713200
   40869	1712300
   40874	1712300
   40879	1711800
   40884	1735600
   40889	1716000
   40894	1706700
   40899	1714100
   40904	1713700
   40909	1719800
   40914	1714200
   40919	1739300
   40924	1715800
   40929	1715500
   40934	1717600
   40939	1716700
   40944	1726800
   40949	1717700
   40954	1717000
   40959	1676600
   40964	1724600
   40969	1711600
   40974	1644400
   40979	1738800
   40984	1719400
   40989	1720400
   40994	1721500
   40999	1723400
   41004	1745800
   41009	1708900
   41014	1702200
   41019	1716700
   41024	1712000
   41029	1634900
   41034	1718900
   41039	1748200
   41044	1711600
   41049	1711200
   41054	1716100
   41059	1713300
   41064	1712200
   41069	1712200
   41074	1717000
   41079	1714000
   41084	1714100
   41089	1718500
   41094	1715400
   41099	1720800
   41104	1729900
   41109	1717700
   41114	1641600
   41119	1716100
   41124	1641500
   41129	1716600
   41134	1643700
   41139	1718500
   41144	1721100
   41149	1750700
   41154	1728200
   41159	1719600
   41164	1718700
   41169	1719400
   41174	1725900
   41179	1722200
   41184	1721500
   41189	1720400
   41194	1647000
   41199	1726500
   41204	1720900
   41209	1748900
   41214	1721500
   41219	1725500
   41224	1730400
   41229	1737900
   41234	1723100
   41239	1725500
   41244	1728500
   41249	1649900
   41254	1722800
   41259	1726800
   41264	1725000
   41269	1745800
   41274	1664000
   41279	1726600
   41284	1733600
   41289	1730300
   41294	1728200
   41299	1728100
   41304	1727900
   41309	1728500
   41314	1738400
   41319	1654200
   41324	1728500
   41329	1760100
   41334	1729700
   41339	1730300
   41344	1730700
   41349	1723100
   41354	1734400
   41359	1731200
   41364	1736000
   41369	1732200
   41374	1736000
   41379	1732400
   41384	1733000
   41389	1747500
   41394	1734200
   41399	1750500
   41404	1733000
   41409	1735800
   41414	1756300
   41419	1734400
   41424	1725800
   41429	1744000
   41434	1735400
   41439	1736200
   41444	1723400
   41449	1738000
   41454	1740800
   41459	1737700
   41464	1737800
   41469	1737900
   41474	1708500
   41479	1738900
   41484	1739900
   41489	1749700
   41494	1742200
   41499	1766300
   41504	1739700
   41509	1745500
   41514	1740300
   41519	1745100
   41524	1769500
   41529	1741800
   41534	1647300
   41539	1667900
   41544	1668200
   41549	1743300
   41554	1748000
   41559	1738700
   41564	1748500
   41569	1670300
   41574	1670900
   41579	1744800
   41584	1769900
   41589	1734300
   41594	1671700
   41599	1749000
   41604	1745800
   41609	1762300
   41614	1747300
   41619	1755400
   41624	1747400
   41629	1748600
   41634	1701300
   41639	1749200
   41644	1751900
   41649	1749300
   41654	1751800
   41659	1765500
   41664	1755800
   41669	1752200
   41674	1751100
   41679	1751700
   41684	1752100
   41689	1755600
   41694	1768000
   41699	1753400
   41704	1754700
   41709	1760500
   41714	1752900
   41719	1779000
   41724	1754900
   41729	1754800
   41734	1757600
   41739	1755500
   41744	1780200
   41749	1756700
   41754	1765000
   41759	1756500
   41764	1765800
   41769	1757600
   41774	1757700
   41779	1723300
   41784	1758300
   41789	1763900
   41794	1759400
   41799	1764000
   41804	1683800
   41809	1693600
   41814	1684900
   41819	1760100
   41824	1765100
   41829	1761500
   41834	1765800
   41839	1760800
   41844	1687800
   41849	1762200
   41854	1764900
   41859	1763200
   41864	1763700
   41869	1693800
   41874	1765700
   41879	1808300
   41884	1764500
   41889	1700900
   41894	1765800
   41899	1785700
   41904	1764800
   41909	1775000
   41914	1767200
   41919	1761000
   41924	1799600
   41929	1766900
   41934	1768500
   41939	1693200
   41944	1769000
   41949	1792400
   41954	1780600
   41959	1769800
   41964	1769900
   41969	1695100
   41974	1796200
   41979	1766400
   41984	1770400
   41989	1776500
   41994	1761100
   41999	1764000
   42004	1762200
   42009	1760500
   42014	1760600
   42019	1764200
   42024	1728400
   42029	1761000
   42034	1768100
   42039	1762600
   42044	1768800
   42049	1746000
   42054	1766800
   42059	1753900
   42064	1758500
   42069	1774400
   42074	1764900
   42079	1769800
   42084	1758000
   42089	1766800
   42094	1808400
   42099	1772300
   42104	1765900
   42109	1749800
   42114	1771300
   42119	1693100
   42124	1795200
   42129	1776700
   42134	1769000
   42139	1762200
   42144	1769300
   42149	1796700
   42154	1770500
   42159	1771400
   42164	1761900
   42169	1697700
   42174	1771100
   42179	1773000
   42184	1698100
   42189	1773700
   42194	1780400
   42199	1773200
   42204	1778200
   42209	1712800
   42214	1773200
   42219	1774700
   42224	1775300
   42229	1777500
   42234	1779200
   42239	1775000
   42244	1777600
   42249	1785700
   42254	1768900
   42259	1776500
   42264	1768600
   42269	1777100
   42274	1786600
   42279	1777800
   42284	1776200
   42289	1704400
   42294	1779000
   42299	1782400
   42304	1719600
   42309	1781400
   42314	1683500
   42319	1705900
   42324	1732100
   42329	1789700
   42334	1781400
   42339	1786700
   42344	1707300
   42349	1804200
   42354	1782300
   42359	1783200
   42364	1787500
   42369	1784200
   42374	1800400
   42379	1784600
   42384	1785600
   42389	1790100
   42394	1790700
   42399	1794600
   42404	1784900
   42409	1788300
   42414	1790000
   42419	1786300
   42424	1802700
   42429	1788000
   42434	1810500
   42439	1788100
   42444	1788400
   42449	1791500
   42454	1790200
   42459	1792300
   42464	1789500
   42469	1799900
   42474	1791700
   42479	1791100
   42484	1791000
   42489	1793000
   42494	1791900
   42499	1792400
   42504	1791700
   42509	1793900
   42514	1794500
   42519	1717900
   42524	1793000
   42529	1793000
   42534	1794700
   42539	1770100
   42544	1795000
   42549	1725000
   42554	1795400
   42559	1721100
   42564	1822700
   42569	1796200
   42574	1806900
   42579	1797200
   42584	1803400
   42589	1822100
   42594	1723700
   42599	1799100
   42604	1797900
   42609	1803500
   42614	1798400
   42619	1803200
   42624	1799200
   42629	1799900
   42634	1800500
   42639	1801500
   42644	1790300
   42649	1802100
   42654	1807700
   42659	1808400
   42664	1802400
   42669	1803100
   42674	1729200
   42679	1833000
   42684	1730900
   42689	1807800
   42694	1735400
   42699	1804500
   42704	1805500
   42709	1804500
   42714	1814100
   42719	1805600
   42724	1815100
   42729	1739100
   42734	1806700
   42739	1807300
   42744	1837600
   42749	1806600
   42754	1742200
   42759	1812800
   42764	1734000
   42769	1784600
   42774	1804900
   42779	1810100
   42784	1811300
   42789	1821900
   42794	1740500
   42799	1811100
   42804	1736600
   42809	1795200
   42814	1812800
   42819	1817300
   42824	1814200
   42829	1818600
   42834	1833700
   42839	1814300
   42844	1807100
   42849	1809400
   42854	1824200
   42859	1815000
   42864	1816500
   42869	1815300
   42874	1807500
   42879	1817200
   42884	1817900
   42889	1756600
   42894	1817800
   42899	1843200
   42904	1821400
   42909	1819300
   42914	1825100
   42919	1818500
   42924	1819800
   42929	1819300
   42934	1830800
   42939	1819300
   42944	1753100
   42949	1822700
   42954	1821600
   42959	1824800
   42964	1855400
   42969	1746500
   42974	1823500
   42979	1822700
   42984	1750100
   42989	1848700
   42994	1837700
   42999	1823800
   43004	1841800
   43009	1803800
   43014	1756200
   43019	1812000
   43024	1813600
   43029	1836200
   43034	1813700
   43039	1815200
   43044	1762100
   43049	1822700
   43054	1843000
   43059	1816000
   43064	1815800
   43069	1817700
   43074	1817200
   43079	1818500
   43084	1817900
   43089	1825400
   43094	1748400
   43099	1819400
   43104	1818200
   43109	1820600
   43114	1825700
   43119	1843400
   43124	1825900
   43129	1744800
   43134	1750600
   43139	1820500
   43144	1820900
   43149	1832400
   43154	1815300
   43159	1854200
   43164	1822100
   43169	1822700
   43174	1828600
   43179	1823900
   43184	1761100
   43189	1822700
   43194	1757300
   43199	1824900
   43204	1834300
   43209	1846000
   43214	1833500
   43219	1829300
   43224	1859300
   43229	1826300
   43234	1830400
   43239	1827000
   43244	1824500
   43249	1851600
   43254	1828200
   43259	1755600
   43264	1853300
   43269	1829100
   43274	1828600
   43279	1829700
   43284	1835200
   43289	1853200
   43294	1831100
   43299	1825000
   43304	1830000
   43309	1821900
   43314	1831800
   43319	1840300
   43324	1753500
   43329	1838900
   43334	1833300
   43339	1837600
   43344	1833900
   43349	1834700
   43354	1836200
   43359	1835500
   43364	1839200
   43369	1864800
   43374	1840500
   43379	1763700
   43384	1836500
   43389	1839100
   43394	1871200
   43399	1848200
   43404	1838200
   43409	1861400
   43414	1837700
   43419	1838000
   43424	1850500
   43429	1838600
   43434	1845200
   43439	1839600
   43444	1840000
   43449	1840000
   43454	1848200
   43459	1845700
   43464	1838500
   43469	1842000
   43474	1872900
   43479	1842900
   43484	1845800
   43489	1843800
   43494	1850600
   43499	1847900
   43504	1833800
   43509	1843800
   43514	1883900
   43519	1848500
   43524	1845500
   43529	1845100
   43534	1845200
   43539	1845900
   43544	1848800
   43549	1846900
   43554	1852400
   43559	1848000
   43564	1847600
   43569	1854000
   43574	1852500
   43579	1855200
   43584	1849300
   43589	1855200
   43594	1874300
   43599	1851300
   43604	1848200
   43609	1849600
   43614	1849900
   43619	1853200
   43624	1851300
   43629	1854000
   43634	1852000
   43639	1862300
   43644	1777600
   43649	1852600
   43654	1853100
   43659	1854300
   43664	1855500
   43669	1856100
   43674	1855700
   43679	1855000
   43684	1780900
   43689	1884500
   43694	1856600
   43699	1856400
   43704	1857200
   43709	1856800
   43714	1858200
   43719	1857200
   43724	1784400
   43729	1854000
   43734	1857700
   43739	1939000
   43744	1859300
   43749	1863900
   43754	1859800
   43759	1839600
   43764	1870600
   43769	1878100
   43774	1770200
   43779	1861900
   43784	1862000
   43789	1862300
   43794	1862100
   43799	1870500
   43804	1862700
   43809	1856900
   43814	1863000
   43819	1863200
   43824	1871300
   43829	1864400
   43834	1871300
   43839	1875000
   43844	1791100
   43849	1856800
   43854	1867600
   43859	1871200
   43864	1891600
   43869	1867100
   43874	1858300
   43879	1793800
   43884	1864500
   43889	1863900
   43894	1871400
   43899	1870500
   43904	1863900
   43909	1869200
   43914	1796400
   43919	1898700
   43924	1870400
   43929	1870700
   43934	1874500
   43939	1797300
   43944	1880200
   43949	1871900
   43954	1872500
   43959	1900100
   43964	1872700
   43969	1880600
   43974	1873600
   43979	1799700
   43984	1820900
   43989	1883100
   43994	1874100
   43999	1880900
   44004	1862900
   44009	1788700
   44014	1802300
   44019	1867000
   44024	1865900
   44029	1863600
   44034	1861500
   44039	1865300
   44044	1797300
   44049	1867000
   44054	1869300
   44059	1867000
   44064	1867500
   44069	1883000
   44074	1868900
   44079	1867000
   44084	1869100
   44089	1874200
   44094	1801100
   44099	1871200
   44104	1866600
   44109	1894900
   44114	1878900
   44119	1874500
   44124	1870600
   44129	1875500
   44134	1871600
   44139	1872900
   44144	1878500
   44149	1873100
   44154	1876400
   44159	1873800
   44164	1879000
   44169	1874600
   44174	1875800
   44179	1879200
   44184	1875600
   44189	1776900
   44194	1876200
   44199	1876900
   44204	1869600
   44209	1876800
   44214	1882300
   44219	1902500
   44224	1877300
   44229	1883000
   44234	1912300
   44239	1878800
   44244	1879300
   44249	1879200
   44254	1889200
   44259	1881800
   44264	1880500
   44269	1880700
   44274	1907000
   44279	1891900
   44284	1883100
   44289	1888000
   44294	1882000
   44299	1884300
   44304	1881400
   44309	1883200
   44314	1879100
   44319	1886100
   44324	1809700
   44329	1871300
   44334	1884800
   44339	1885100
   44344	1884500
   44349	1886400
   44354	1840300
   44359	1888100
   44364	1887200
   44369	1812900
   44374	1886900
   44379	1895800
   44384	1888100
   44389	1890000
   44394	1889700
   44399	1917400
   44404	1889800
   44409	1891100
   44414	1898100
   44419	1827900
   44424	1889900
   44429	1891900
   44434	1897400
   44439	1900000
   44444	1891700
   44449	1821100
   44454	1917900
   44459	1898600
   44464	1821600
   44469	1893300
   44474	1894100
   44479	1896300
   44484	1905500
   44489	1900900
   44494	1825200
   44499	1895400
   44504	1896500
   44509	1922100
   44514	1904300
   44519	1825800
   44524	1921600
   44529	1897000
   44534	1898400
   44539	1905600
   44544	1887800
   44549	1826200
   44554	1908200
   44559	1901000
   44564	1826100
   44569	1905400
   44574	1899100
   44579	1907300
   44584	1902600
   44589	1901800
   44594	1897200
   44599	1902100
   44604	1907900
   44609	1830900
   44614	1891300
   44619	1903100
   44624	1895900
   44629	1905500
   44634	1905100
   44639	1898200
   44644	1904500
   44649	1909100
   44654	1905600
   44659	1905800
   44664	1922000
   44669	1906000
   44674	1906000
   44679	1912100
   44684	1833300
   44689	1908400
   44694	1908100
   44699	1908300
   44704	1912300
   44709	1909400
   44714	1910000
   44719	1909500
   44724	1910100
   44729	1839700
   44734	1934500
   44739	1910500
   44744	1917800
   44749	1937300
   44754	1909200
   44759	1903900
   44764	1911500
   44769	1915700
   44774	1914800
   44779	1920400
   44784	1838600
   44789	1914200
   44794	2026100
   44799	1917500
   44804	1913800
   44809	1914400
   44814	1914700
   44819	1916300
   44824	1931200
   44829	1918000
   44834	1918100
   44839	1920900
   44844	1916700
   44849	1928300
   44854	1908800
   44859	1912700
   44864	1920800
   44869	1918700
   44874	1908400
   44879	1920600
   44884	1920200
   44889	1920500
   44894	1920500
   44899	1924200
   44904	1920500
   44909	1921100
   44914	1858800
   44919	1922100
   44924	1929200
   44929	1923500
   44934	1906700
   44939	1885300
   44944	1923400
   44949	1929100
   44954	1924100
   44959	1910500
   44964	1853900
   44969	1924700
   44974	1850900
   44979	1852000
   44984	1925800
   44989	1922500
   44994	1920400
   44999	1927400
   45004	1914900
   45009	1916100
   45014	1919400
   45019	1916700
   45024	1914300
   45029	1910800
   45034	1918300
   45039	1942800
   45044	1918700
   45049	1917000
   45054	1908600
   45059	1920800
   45064	1845500
   45069	1919800
   45074	1919600
   45079	1923000
   45084	1859000
   45089	1937300
   45094	1922100
   45099	1926600
   45104	1926600
   45109	1929400
   45114	1924200
   45119	1847900
   45124	1920900
   45129	1929100
   45134	1935200
   45139	1853000
   45144	1917400
   45149	1925000
   45154	1923900
   45159	1925500
   45164	1925500
   45169	1926200
   45174	1926200
   45179	1927100
   45184	1928200
   45189	1927500
   45194	1933400
   45199	1928600
   45204	1927800
   45209	1961900
   45214	1934300
   45219	1934000
   45224	1906100
   45229	1933100
   45234	1929900
   45239	1951300
   45244	1923300
   45249	1931100
   45254	1931200
   45259	1933500
   45264	1932100
   45269	1932600
   45274	1932600
   45279	1860600
   45284	1883200
   45289	1933900
   45294	1934600
   45299	1931300
   45304	1927300
   45309	1933800
   45314	1928700
   45319	1935500
   45324	1834500
   45329	1926700
   45334	1940200
   45339	1961100
   45344	1937100
   45349	1940800
   45354	1938300
   45359	1938100
   45364	1939300
   45369	1899500
   45374	1945100
   45379	1939900
   45384	1940100
   45389	1941100
   45394	1948700
   45399	1946600
   45404	1940000
   45409	1866200
   45414	1947200
   45419	1940900
   45424	1943300
   45429	1944700
   45434	1869200
   45439	1947400
   45444	1943100
   45449	1939700
   45454	1877500
   45459	1944700
   45464	1943600
   45469	1946900
   45474	1945500
   45479	1949800
   45484	1845800
   45489	1933600
   45494	1946900
   45499	1947700
   45504	1951400
   45509	1947200
   45514	1971800
   45519	1948600
   45524	1948000
   45529	1979500
   45534	1948600
   45539	1948900
   45544	1973500
   45549	1955800
   45554	1945000
   45559	1974200
   45564	1952700
   45569	1955700
   45574	1952000
   45579	1953700
   45584	1961000
   45589	1852000
   45594	1966200
   45599	1955700
   45604	1852500
   45609	1960700
   45614	1954200
   45619	1854800
   45624	1948700
   45629	1880600
   45634	1959400
   45639	1955400
   45644	1956400
   45649	1962300
   45654	1957100
   45659	1956600
   45664	1957400
   45669	1957000
   45674	1962900
   45679	1959000
   45684	1958900
   45689	1964200
   45694	1959700
   45699	1964000
   45704	1959200
   45709	1959800
   45714	1893600
   45719	1985100
   45724	1961700
   45729	1887600
   45734	1986000
   45739	1961800
   45744	1887800
   45749	1890000
   45754	1969400
   45759	1963700
   45764	1988100
   45769	1963900
   45774	1956900
   45779	1989500
   45784	1965400
   45789	1891400
   45794	1995400
   45799	1966400
   45804	1965600
   45809	1972400
   45814	1892700
   45819	1970600
   45824	1963100
   45829	1969400
   45834	1972100
   45839	1993500
   45844	1971600
   45849	1969100
   45854	2005600
   45859	1973600
   45864	1974200
   45869	1995600
   45874	1976100
   45879	1975000
   45884	1989200
   45889	1972500
   45894	1897000
   45899	1984900
   45904	1972100
   45909	1972900
   45914	2003300
   45919	1985800
   45924	1973300
   45929	1999200
   45934	1974400
   45939	1978200
   45944	1998400
   45949	1975500
   45954	1980500
   45959	1998600
   45964	1978200
   45969	1969800
   45974	1985700
   45979	1982000
   45984	1978500
   45989	2001700
   45994	1912600
   45999	1904100
   46004	1991500
   46009	1967000
   46014	1967900
   46019	2002500
   46024	1967800
   46029	1963000
   46034	1949900
   46039	1969400
   46044	1962600
   46049	1996400
   46054	1972500
   46059	1976700
   46064	1995500
   46069	1983200
   46074	1975700
   46079	1998200
   46084	1898600
   46089	1972700
   46094	1994300
   46099	1983000
   46104	1972800
   46109	2004700
   46114	1964600
   46119	1974200
   46124	1997000
   46129	1974400
   46134	1965400
   46139	2004000
   46144	1975700
   46149	1905800
   46154	1983300
   46159	1977300
   46164	1977700
   46169	2002900
   46174	1977700
   46179	1976600
   46184	2013500
   46189	1979500
   46194	1978600
   46199	1980900
   46204	1979200
   46209	1910400
   46214	1979700
   46219	1994600
   46224	1987600
   46229	1975600
   46234	1997800
   46239	1995400
   46244	1908200
   46249	1987000
   46254	1982800
   46259	1983100
   46264	1926700
   46269	1985200
   46274	1984400
   46279	1986000
   46284	1983700
   46289	1985000
   46294	1986500
   46299	1987500
   46304	1989500
   46309	1991200
   46314	1979400
   46319	1992800
   46324	1987000
   46329	1987700
   46334	1989000
   46339	1982700
   46344	1986900
   46349	1914700
   46354	1989600
   46359	1995700
   46364	1989800
   46369	1992100
   46374	1991000
   46379	1991300
   46384	1986700
   46389	1991800
   46394	1993100
   46399	1997000
   46404	1941600
   46409	1992700
   46414	1924900
   46419	1942900
   46424	1998800
   46429	1998600
   46434	2017400
   46439	1992600
   46444	1994900
   46449	1953800
   46454	2001700
   46459	1995900
   46464	2009100
   46469	1996200
   46474	1997000
   46479	2029700
   46484	1997800
   46489	1896500
   46494	2028800
   46499	1999700
   46504	1998400
   46509	1994800
   46514	1998900
   46519	1992900
   46524	1999900
   46529	1986800
   46534	2007200
   46539	2001000
   46544	2006100
   46549	2002700
   46554	1927900
   46559	2003100
   46564	2007600
   46569	2003700
   46574	2003700
   46579	2004800
   46584	2004000
   46589	2008100
   46594	2010000
   46599	2005400
   46604	2035400
   46609	2005400
   46614	2011200
   46619	2007700
   46624	2005600
   46629	2010900
   46634	2021000
   46639	2006700
   46644	2010800
   46649	2007900
   46654	2006900
   46659	2014700
   46664	2008900
   46669	2009500
   46674	2026800
   46679	2010400
   46684	2012300
   46689	2012000
   46694	1936700
   46699	2016200
   46704	2011400
   46709	2011500
   46714	2019200
   46719	2012700
   46724	2012800
   46729	2022200
   46734	2013100
   46739	2014200
   46744	2025000
   46749	2015600
   46754	2018600
   46759	1996900
   46764	2015400
