   37249	2210200
   37254	2231700
   37259	2213500
   37264	2234500
   37269	2210100
   37274	2211100
   37279	2207800
   37284	2232000
   37289	2220200
   37294	2217300
   37299	2211700
   37304	2223500
   37309	2213800
   37314	2210000
   37319	2212400
   37324	2256800
   37329	2218300
   37334	2214500
   37339	2216100
   37344	2212400
   37349	2210800
   37354	2220000
   37359	2218600
   37364	2207900
   37369	2213000
   37374	2216000
   37379	2226200
   37384	2208800
   37389	2222800
   37394	2227800
   37399	2210900
   37404	2211200
   37409	2218600
   37414	3063700
   37419	2220800
   37424	2219000
   37429	2231900
   37434	2227900
   37439	2212800
   37444	2220500
   37449	2256700
   37454	2221500
   37459	2222600
   37464	2238000
   37469	2220100
   37474	2221200
   37479	2223800
   37484	2239000
   37489	2224900
   37494	2226000
   37499	2234600
   37504	2217600
   37509	2225000
   37514	2222700
   37519	2228700
   37524	2225500
   37529	2217500
   37534	2224900
   37539	2260500
   37544	2224300
   37549	2227300
   37554	2235600
   37559	2223500
   37564	2225400
   37569	2229200
   37574	2267200
   37579	2229500
   37584	2254100
   37589	2574800
   37594	2238400
   37599	2236600
   37604	2228000
   37609	2233200
   37614	2229200
   37619	2229600
   37624	2238200
   37629	2223800
   37634	2233000
   37639	2250500
   37644	2233200
   37649	2229600
   37654	2228600
   37659	2273300
   37664	2229600
   37669	2235000
   37674	2232300
   37679	2258200
   37684	2239400
   37689	2232500
   37694	2232200
   37699	2245200
   37704	2231600
   37709	2235600
   37714	2232900
   37719	2235500
   37724	2235300
   37729	2239500
   37734	2233800
   37739	2248100
   37744	2233700
   37749	2234300
   37754	2254800
   37759	2267800
   37764	2251800
   37769	2238300
   37774	2238400
   37779	2242600
   37784	2259800
   37789	2241500
   37794	2238200
   37799	2247200
   37804	2236200
   37809	2246300
   37814	2253900
   37819	2246200
   37824	2243300
   37829	2247700
   37834	2251700
   37839	2241000
   37844	2239700
   37849	2268300
   37854	2242500
   37859	2245700
   37864	2239600
   37869	2245500
   37874	2251200
   37879	2248700
   37884	2241000
   37889	2246500
   37894	2246700
   37899	2243900
   37904	2245700
   37909	2244900
   37914	2253200
   37919	2321200
   37924	2259600
   37929	2242900
   37934	2286400
   37939	2250100
   37944	2258700
   37949	2255400
   37954	2245400
   37959	2259000
   37964	2263400
   37969	2254600
   37974	2261100
   37979	2281800
   37984	2257000
   37989	2246200
   37994	2249500
   37999	2253800
   38004	2253900
   38009	2248900
   38014	2261200
   38019	2277100
   38024	2248200
   38029	2253200
   38034	2559700
   38039	2256800
   38044	2256300
   38049	2259000
   38054	2255500
   38059	2259400
   38064	2257100
   38069	2258800
   38074	2259600
   38079	2262600
   38084	2254200
   38089	2266700
   38094	2264400
   38099	2253500
   38104	2263600
   38109	2259500
   38114	2272000
   38119	2265600
   38124	2255700
   38129	2269100
   38134	2327300
   38139	2267100
   38144	2263700
   38149	2265700
   38154	2311400
   38159	2269300
   38164	2257800
   38169	2267400
   38174	2276400
   38179	2265200
   38184	2277500
   38189	2258300
   38194	2275900
   38199	2270900
   38204	2269800
   38209	2271700
   38214	2265200
   38219	2277500
   38224	2276600
   38229	2282600
   38234	2265700
   38239	2288000
   38244	2274000
   38249	2304500
   38254	2262500
   38259	2266800
   38264	2275900
   38269	2271500
   38274	2273000
   38279	2274900
   38284	2324400
   38289	2271800
   38294	2270300
   38299	2271800
   38304	2278900
   38309	2278900
   38314	2270700
   38319	2269200
   38324	2281000
   38329	2285500
   38334	2271600
   38339	2278500
   38344	2269500
   38349	2285600
   38354	2313400
   38359	2294900
   38364	2270400
   38369	2277200
   38374	2273200
   38379	2281900
   38384	2276500
   38389	2274400
   38394	2285500
   38399	2309200
   38404	2286600
   38409	2270400
   38414	2281900
   38419	2322800
   38424	2279600
   38429	2276300
   38434	2286900
   38439	2289700
   38444	2306300
   38449	2302800
   38454	2275900
   38459	2288200
   38464	2288400
   38469	2284200
   38474	2447200
   38479	2279500
   38484	2296800
   38489	2296600
   38494	2284900
   38499	2298000
   38504	2281000
   38509	2288800
   38514	2290000
   38519	2283200
   38524	2289200
   38529	2281800
   38534	2324800
   38539	2280600
   38544	2285700
   38549	2283700
   38554	2300800
   38559	2293100
   38564	2284400
   38569	2298000
   38574	2292200
   38579	2300100
   38584	2292300
   38589	2294600
   38594	2286000
   38599	2296600
   38604	2290400
   38609	2293200
   38614	2291500
   38619	2290800
   38624	2294200
   38629	2293000
   38634	2303400
   38639	2294800
   38644	2290300
   38649	2358500
   38654	2316100
   38659	2297500
   38664	2300400
   38669	2302900
   38674	2317000
   38679	2292700
   38684	2295400
   38689	2300800
   38694	2303900
   38699	2299200
   38704	2290400
   38709	2295400
   38714	2290600
   38719	2305400
   38724	2293100
   38729	2313200
   38734	2293900
   38739	2301900
   38744	2293500
   38749	2310800
   38754	2297900
   38759	2298500
   38764	2310000
   38769	2321200
   38774	2291000
   38779	2299600
   38784	2311700
   38789	2317800
   38794	2299700
   38799	2303600
   38804	2311000
   38809	2332400
   38814	2307800
   38819	2304600
   38824	2310400
   38829	2325900
   38834	2328400
   38839	2319500
   38844	2313500
   38849	2327700
   38854	2302000
   38859	2310500
   38864	2302900
   38869	2303100
   38874	2303800
   38879	2307700
   38884	2319900
   38889	2316100
   38894	2305500
   38899	2314300
   38904	2679700
   38909	2307100
   38914	2316900
   38919	2306900
   38924	2313700
   38929	2308900
   38934	2332600
   38939	2309700
   38944	2316100
   38949	2309500
   38954	2323100
   38959	2317400
   38964	2311500
   38969	2318800
   38974	2315000
   38979	2322800
   38984	2312900
   38989	2310400
   38994	2330300
   38999	2322100
   39004	2341600
   39009	2325200
   39014	2316100
   39019	2316400
   39024	2308900
   39029	2343800
   39034	2311100
   39039	2326700
   39044	2311300
   39049	2318500
   39054	2317200
   39059	2328400
   39064	2325700
   39069	2324800
   39074	2331600
   39079	2313900
   39084	2320300
   39089	2313700
   39094	2331100
   39099	2329400
   39104	2320500
   39109	2325700
   39114	2330900
   39119	2319900
   39124	2330500
   39129	2320200
   39134	2343000
   39139	2323700
   39144	2330400
   39149	2333800
   39154	2336400
   39159	2322600
   39164	2325400
   39169	2321900
   39174	2341800
   39179	2325800
   39184	2333300
   39189	2330200
   39194	2350000
   39199	2331500
   39204	2327600
   39209	2324200
   39214	2353500
   39219	2335900
   39224	2337500
   39229	2330600
   39234	2330200
   39239	2345700
   39244	2329000
   39249	2327800
   39254	2330600
   39259	2348300
   39264	2336700
   39269	2341800
   39274	2333300
   39279	2325200
   39284	2324900
   39289	2329700
   39294	2337000
   39299	2373100
   39304	2332500
   39309	2329000
   39314	2329500
   39319	2355600
   39324	2333400
   39329	2335500
   39334	2849800
   39339	2335700
   39344	2369500
   39349	2334800
   39354	2336400
   39359	2336800
   39364	2331900
   39369	2367100
   39374	2341200
   39379	2337500
   39384	2338900
   39389	2335600
   39394	2347900
   39399	2337700
   39404	2348800
   39409	2337400
   39414	2336900
   39419	2347400
   39424	2351700
   39429	2341300
   39434	2345100
   39439	2336100
   39444	2382400
   39449	2348000
   39454	2341000
   39459	2351800
   39464	2344000
   39469	2363400
   39474	2338400
   39479	2345900
   39484	2356200
   39489	2359800
   39494	2350200
   39499	2344300
   39504	2345400
   39509	2394700
   39514	2342900
   39519	2363000
   39524	2340400
   39529	2353400
   39534	2343100
   39539	2358100
   39544	2345000
   39549	2357900
   39554	2354700
   39559	2349200
   39564	2352000
   39569	2398300
   39574	2351000
   39579	2354300
   39584	2352700
   39589	2366000
   39594	2369200
   39599	2362900
   39604	2353600
   39609	2358200
   39614	2353200
   39619	2395600
   39624	2359800
   39629	2360100
   39634	2349000
   39639	2360300
   39644	2352300
   39649	2367400
   39654	2354800
   39659	2365500
   39664	2359700
   39669	2368200
   39674	2353300
   39679	2356700
   39684	2350300
   39689	2360500
   39694	2362400
   39699	2358000
   39704	2369300
   39709	2364200
   39714	2357400
   39719	2385600
   39724	2355300
   39729	2368300
   39734	2358900
   39739	2354400
   39744	2395500
   39749	2367600
   39754	2358500
   39759	2355600
   39764	2358600
   39769	2375600
   39774	2359500
   39779	2362200
   39784	2361100
   39789	2374800
   39794	2405600
   39799	2367800
   39804	2358400
   39809	2367300
   39814	2360700
   39819	2392800
   39824	2372200
   39829	2366700
   39834	2391000
   39839	2366600
   39844	2365200
   39849	2362400
   39854	2374000
   39859	2362900
   39864	2371400
   39869	2374700
   39874	2374000
   39879	2380600
   39884	2369700
   39889	2371600
   39894	2365700
   39899	2386300
   39904	2378100
   39909	2400600
   39914	2372600
   39919	2367500
   39924	2388600
   39929	2422600
   39934	2370800
   39939	2373200
   39944	2384200
   39949	2405600
   39954	2377200
   39959	2375500
   39964	2380200
   39969	2378000
   39974	2379100
   39979	2367600
   39984	2376900
   39989	2373200
   39994	2388500
   39999	2376600
   40004	2384500
   40009	2432500
   40014	2358700
   40019	2354500
   40024	2361500
   40029	2393000
   40034	2362900
   40039	2352700
   40044	2358200
   40049	2364100
   40054	2356900
   40059	2375100
   40064	2367600
   40069	2393100
   40074	2369900
   40079	2369500
   40084	2362900
   40089	2368700
   40094	2366600
   40099	2366000
   40104	2358000
   40109	2388200
   40114	2361300
   40119	2358200
   40124	2358000
   40129	2415700
   40134	2370200
   40139	2362900
   40144	2367400
   40149	2404400
   40154	2374500
   40159	2369900
   40164	2368100
   40169	2370500
   40174	2425200
   40179	2370100
   40184	2364800
   40189	2370800
   40194	2462400
   40199	2410200
   40204	2368900
   40209	2370700
   40214	2366100
   40219	2372800
   40224	2382000
   40229	2369100
   40234	2368500
   40239	2370000
   40244	2377800
   40249	2383000
   40254	2398900
   40259	2371100
   40264	2392300
   40269	2370600
   40274	2391200
   40279	2380500
   40284	2371500
   40289	2380000
   40294	2390300
   40299	2386500
   40304	2377600
   40309	2377800
   40314	2376300
   40319	2382400
   40324	2376800
   40329	2380800
   40334	2386200
   40339	2399600
   40344	2388600
   40349	2381800
   40354	2384300
   40359	2425300
   40364	2372300
   40369	2386600
   40374	2374500
   40379	2387200
   40384	2376400
   40389	2374500
   40394	2379900
   40399	2421000
   40404	2382500
   40409	2377200
   40414	2389000
   40419	2407700
   40424	2389000
   40429	2389800
   40434	2389500
   40439	2411800
   40444	2380900
   40449	2385800
   40454	2391900
   40459	2390900
   40464	2386300
   40469	2401900
   40474	2398100
   40479	2379700
   40484	2394500
   40489	2388100
   40494	2396000
   40499	2389000
   40504	2395700
   40509	2387700
   40514	2425400
   40519	2404800
   40524	2396700
   40529	2388000
   40534	2418700
   40539	2391000
   40544	2387300
   40549	2401000
   40554	2399600
   40559	2396900
   40564	2387700
   40569	2393600
   40574	2395500
   40579	2395800
   40584	2401800
   40589	2410500
   40594	2807700
   40599	2390300
   40604	2425900
   40609	2412000
   40614	2390500
   40619	2395300
   40624	2393500
   40629	2403700
   40634	2404400
   40639	2393900
   40644	2400400
   40649	2401000
   40654	2390900
   40659	2405800
   40664	2421800
   40669	2392100
   40674	2408200
   40679	2406900
   40684	2403300
   40689	2431300
   40694	2404000
   40699	2409900
   40704	2418800
   40709	2404900
   40714	2405600
   40719	2408700
   40724	2402200
   40729	2405700
   40734	2403300
   40739	2410000
   40744	2449700
   40749	2408800
   40754	2398600
   40759	2402500
   40764	2418100
   40769	2414600
   40774	2438500
   40779	2405900
   40784	2419300
   40789	2416000
   40794	2412200
   40799	2438900
   40804	2402400
   40809	2436200
   40814	2406600
   40819	2424500
   40824	2409900
   40829	2421500
   40834	2408300
   40839	2412100
   40844	2450700
   40849	2411300
   40854	2404700
   40859	2403600
   40864	2422500
   40869	2414300
   40874	2418900
   40879	2411100
   40884	2438400
   40889	2414400
   40894	2411100
   40899	2405500
   40904	2408500
   40909	2438400
   40914	2458300
   40919	2423100
   40924	2411500
   40929	2416000
   40934	2412400
   40939	2416000
   40944	2448500
   40949	2410400
   40954	2415900
   40959	2414100
   40964	2415200
   40969	2440400
   40974	2416100
   40979	2426800
   40984	2420700
   40989	2411800
   40994	2412800
   40999	2451000
   41004	2433200
   41009	2428300
   41014	2419500
   41019	2427100
   41024	2419900
   41029	2438400
   41034	2417700
   41039	2415400
   41044	2421200
   41049	2429200
   41054	2427600
   41059	2435200
   41064	2428200
   41069	2429100
   41074	2432700
   41079	2416500
   41084	2438700
   41089	2454400
   41094	2425900
   41099	2428000
   41104	2419800
   41109	2440400
   41114	2431400
   41119	2428300
   41124	2419300
   41129	2429300
   41134	2425000
   41139	2429900
   41144	2499400
   41149	2429300
   41154	2429800
   41159	2434000
   41164	2428100
   41169	2446300
   41174	2439400
   41179	2431100
   41184	2459400
   41189	2439200
   41194	2429100
   41199	2432100
   41204	2434300
   41209	2453700
   41214	2441700
   41219	2438900
   41224	2440700
   41229	2434200
   41234	2439200
   41239	2458300
   41244	2514200
   41249	2433800
   41254	2430700
   41259	2440300
   41264	2446700
   41269	2450100
   41274	2436600
   41279	2445600
   41284	2432500
   41289	2432500
   41294	2456700
   41299	2439900
   41304	2440100
   41309	2434000
   41314	2441300
   41319	2440000
   41324	2440900
   41329	2451800
   41334	2438400
   41339	2470400
   41344	2448200
   41349	2444900
   41354	2447700
   41359	2446900
   41364	2438100
   41369	2445200
   41374	2441700
   41379	2440300
   41384	2442600
   41389	2471400
   41394	2445000
   41399	2441600
   41404	2439100
   41409	2450200
   41414	2459600
   41419	2452400
   41424	2444800
   41429	2446900
   41434	2439700
   41439	2458200
   41444	2445400
   41449	2470100
   41454	2453800
   41459	2447500
   41464	2456900
   41469	2438600
   41474	2449100
   41479	2465400
   41484	2462300
   41489	2449700
   41494	2447200
   41499	2456200
   41504	2455800
   41509	2479400
   41514	2454800
   41519	2445500
   41524	2450700
   41529	2455000
   41534	2455200
   41539	2451200
   41544	2455500
   41549	2455300
   41554	2457100
   41559	2472200
   41564	2444500
   41569	2486700
   41574	2453800
   41579	2462900
   41584	2472400
   41589	2450900
   41594	2451800
   41599	2455900
   41604	2450800
   41609	2457100
   41614	2454200
   41619	2453000
   41624	2464800
   41629	2498900
   41634	2462200
   41639	2458400
   41644	2465200
   41649	2467900
   41654	2473100
   41659	2474000
   41664	2489200
   41669	2459600
   41674	2458600
   41679	2541100
   41684	2471000
   41689	2463000
   41694	2470200
   41699	2463900
   41704	2460900
   41709	2457600
   41714	2455600
   41719	2461500
   41724	2466200
   41729	2473600
   41734	2464500
   41739	2470900
   41744	2456900
   41749	2465100
   41754	2470400
   41759	2481600
   41764	2477400
   41769	2472400
   41774	2470900
   41779	2483300
   41784	2473400
   41789	2467900
   41794	2476100
   41799	2486800
   41804	2462000
   41809	2501000
   41814	2473000
   41819	2516000
   41824	2467100
   41829	2486600
   41834	2491400
   41839	2461300
   41844	2474900
   41849	2469100
   41854	2471300
   41859	2511300
   41864	2500200
   41869	2478800
   41874	2468500
   41879	2480700
   41884	2475700
   41889	2478200
   41894	2522000
   41899	2474600
   41904	2470700
   41909	2473300
   41914	2481800
   41919	2481200
   41924	2486200
   41929	2485300
   41934	2469600
   41939	2501600
   41944	2475400
   41949	2500200
   41954	2484300
   41959	2510100
   41964	2483200
   41969	2475300
   41974	2477100
   41979	2483200
   41984	2479700
   41989	2493000
   41994	2475600
   41999	2473000
   42004	3451600
   42009	2482300
   42014	2488800
   42019	2487700
   42024	2485800
   42029	2483700
   42034	2473600
   42039	2491900
   42044	2524900
   42049	2494700
   42054	2481700
   42059	2491400
   42064	2488500
   42069	2503500
   42074	2486000
   42079	2482100
   42084	2486600
   42089	2500500
   42094	2485300
   42099	2494300
   42104	2490300
   42109	2489300
   42114	2487000
   42119	2488200
   42124	2517000
   42129	2509900
   42134	2488900
   42139	2485100
   42144	2490600
   42149	2493700
   42154	2510100
   42159	2484100
   42164	2489100
   42169	2544300
   42174	2505200
   42179	2510200
   42184	2492400
   42189	2508000
   42194	2496700
   42199	2509000
   42204	2500900
   42209	2501700
   42214	2495900
   42219	2952000
   42224	2501500
   42229	2494000
   42234	2502400
   42239	2521600
   42244	2494700
   42249	2496100
   42254	2488600
   42259	2496200
   42264	2506600
   42269	2541400
   42274	2522200
   42279	2491700
   42284	2492600
   42289	2499200
   42294	2492700
   42299	2501700
   42304	2523500
   42309	2496700
   42314	2555500
   42319	2501600
   42324	2501500
   42329	2502300
   42334	2499800
   42339	2510700
   42344	2530500
   42349	2499900
   42354	2506100
   42359	2501800
   42364	2668600
   42369	2529200
   42374	2515300
   42379	2509100
   42384	2501100
   42389	2508100
   42394	2498900
   42399	2516400
   42404	2508400
   42409	2518600
   42414	2507300
   42419	2503500
   42424	2506100
   42429	2594300
   42434	2508700
   42439	2514100
   42444	2539300
   42449	2501500
   42454	2519100
   42459	2516400
   42464	2510700
   42469	2510500
   42474	2509600
   42479	2515000
   42484	2524600
   42489	2517500
   42494	2502500
   42499	2505800
   42504	2516300
   42509	2566700
   42514	2528300
   42519	2511400
   42524	2509500
   42529	2507700
   42534	2520200
   42539	2515800
   42544	2518200
   42549	2550800
   42554	2511400
   42559	2525800
   42564	2521000
   42569	2510700
   42574	2505500
   42579	2519200
   42584	2522400
   42589	2537600
   42594	2521800
   42599	2524400
   42604	2513500
   42609	2521700
   42614	2829200
   42619	2539600
   42624	2515100
   42629	2506200
   42634	2518100
   42639	2527900
   42644	2521300
   42649	2526500
   42654	2528000
   42659	2515200
   42664	2517800
   42669	2542800
   42674	2515000
   42679	2512900
   42684	2523700
   42689	2522300
   42694	2532000
   42699	2518500
   42704	2519100
   42709	2518200
   42714	2514900
   42719	2528500
   42724	2533900
   42729	2521900
   42734	2530800
   42739	2527900
   42744	2543300
   42749	2534100
   42754	2524200
   42759	2532800
   42764	2544200
   42769	2543200
   42774	2529000
   42779	2524300
   42784	2532700
   42789	2531400
   42794	2538800
   42799	2542900
   42804	2534200
   42809	2535100
   42814	2532000
   42819	2521500
   42824	2523100
   42829	2537800
   42834	2542800
   42839	2545500
   42844	2534400
   42849	2536300
   42854	2532700
   42859	2535500
   42864	2522700
   42869	2561200
   42874	2537600
   42879	2531100
   42884	2546400
   42889	2550700
   42894	2587500
   42899	2541000
   42904	2568600
   42909	2532300
   42914	2530400
   42919	2541300
   42924	2544200
   42929	2536600
   42934	2528000
   42939	2546500
   42944	2566100
   42949	2531800
   42954	2538900
   42959	2536500
   42964	2534900
   42969	2528600
   42974	2540800
   42979	2566000
   42984	2536700
   42989	2539600
   42994	2533000
   42999	2543500
   43004	2563200
   43009	2559000
   43014	2549800
   43019	2551400
   43024	2542900
   43029	2531100
   43034	2557100
   43039	2546300
   43044	2552200
   43049	2572600
   43054	2568700
   43059	2577300
   43064	2554300
   43069	2539800
   43074	2551400
   43079	2544300
   43084	2555500
   43089	2595800
   43094	2544800
   43099	2550000
   43104	2550900
   43109	2559600
   43114	2547000
   43119	2556500
   43124	2556100
   43129	2588000
   43134	2543000
   43139	2561900
   43144	2556200
   43149	2543300
   43154	2555800
   43159	2551100
   43164	2563600
   43169	2556800
   43174	2560400
   43179	2552000
   43184	2551200
   43189	2552800
   43194	2557700
   43199	2565300
   43204	2552100
   43209	2560700
   43214	2560900
   43219	2560700
   43224	2553100
   43229	2561000
   43234	2564700
   43239	2563100
   43244	2558100
   43249	2566400
   43254	2554500
   43259	2564100
   43264	2568900
   43269	2561600
   43274	2562800
   43279	2562800
   43284	2588900
   43289	2575300
   43294	2564000
   43299	2559000
   43304	2566500
   43309	2553500
   43314	2562700
   43319	2558000
   43324	2570700
   43329	2584800
   43334	2560800
   43339	2557600
   43344	2561800
   43349	2564800
   43354	2560000
   43359	2582800
   43364	2567400
   43369	2565400
   43374	2572300
   43379	2575500
   43384	2581100
   43389	2587000
   43394	2582800
   43399	2624900
   43404	2564000
   43409	2575000
   43414	2572000
   43419	2585600
   43424	2567500
   43429	2576400
   43434	2569000
   43439	2562000
   43444	2574100
   43449	2586000
   43454	2568500
   43459	2573300
   43464	2579900
   43469	2572600
   43474	2568600
   43479	2585400
   43484	2592800
   43489	2577000
   43494	2573000
   43499	2583600
   43504	2613900
   43509	2567900
   43514	2583500
   43519	2575200
   43524	2568500
   43529	2584500
   43534	2571000
   43539	2587400
   43544	2580400
   43549	2574900
   43554	2592400
   43559	2579800
   43564	2630100
   43569	2629600
   43574	2584400
   43579	2569400
   43584	2580500
   43589	2584000
   43594	2578800
   43599	2633300
   43604	2578500
   43609	2588700
   43614	2608900
   43619	2579100
   43624	2580900
   43629	2585500
   43634	2575000
   43639	2588500
   43644	2583400
   43649	2581300
   43654	2591100
   43659	2589900
   43664	2588600
   43669	2625100
   43674	2582000
   43679	2581700
   43684	2579800
   43689	2594300
   43694	2599500
   43699	2586000
   43704	2582100
   43709	2583100
   43714	2586000
   43719	2588800
   43724	2605600
   43729	2583100
   43734	2596300
   43739	2589500
   43744	2583200
   43749	2579100
   43754	2610200
   43759	2588700
   43764	2590500
   43769	2587300
   43774	2594200
   43779	2591300
   43784	2626500
   43789	2609500
   43794	2592100
   43799	2592700
   43804	2591500
   43809	2587600
   43814	2586700
   43819	2586300
   43824	2621300
   43829	2605000
   43834	2595100
   43839	2597500
   43844	2589000
   43849	2605600
   43854	2586700
   43859	2604600
   43864	2602600
   43869	2608200
   43874	2595400
   43879	2601200
   43884	2592700
   43889	2619100
   43894	2587400
   43899	2592500
   43904	2599600
   43909	2607300
   43914	2601900
   43919	2615300
   43924	2600600
   43929	2619000
   43934	2607200
   43939	2607700
   43944	2596800
   43949	2599300
   43954	2631700
   43959	2630100
   43964	2603400
   43969	2597000
   43974	2607900
   43979	2603800
   43984	2598800
   43989	2605500
   43994	2604400
   43999	2612900
   44004	2641800
   44009	2599700
   44014	2619500
   44019	2604300
   44024	2617800
   44029	2829500
   44034	2602300
   44039	2610000
   44044	2652100
   44049	2646600
   44054	2611900
   44059	2625300
   44064	2614900
   44069	2611300
   44074	2612000
   44079	2601800
   44084	2608100
   44089	2606100
   44094	2616000
   44099	2651700
   44104	2615000
   44109	2607200
   44114	2607000
   44119	2618500
   44124	3152600
   44129	2606800
   44134	2616600
   44139	2621900
   44144	2617200
   44149	2608400
   44154	2612800
   44159	2614800
   44164	2625400
   44169	2619300
   44174	2617700
   44179	2615600
   44184	2618000
   44189	2619600
   44194	2624700
   44199	2619100
   44204	2617100
   44209	2641100
   44214	2618300
   44219	2619400
   44224	2631800
   44229	2616400
   44234	2618600
   44239	2633900
   44244	2619800
   44249	2609600
   44254	2641400
   44259	2614000
   44264	2618600
   44269	2632500
   44274	2628900
   44279	2615200
   44284	2630500
   44289	2622600
   44294	2615400
   44299	2617900
   44304	2624700
   44309	2625600
   44314	2627200
   44319	2619100
   44324	2630300
   44329	2629100
   44334	2630000
   44339	2633600
   44344	2634600
   44349	2622600
   44354	2619000
   44359	2643900
   44364	3629500
   44369	2634500
   44374	2629400
   44379	2663600
   44384	2663200
   44389	2625600
   44394	2621000
   44399	2643800
   44404	2647100
   44409	2637800
   44414	2624200
   44419	2623800
   44424	2628100
   44429	2668100
   44434	2629900
   44439	2658700
   44444	2636300
   44449	2630600
   44454	2631600
   44459	2638200
   44464	2635700
   44469	2644500
   44474	2633400
   44479	2623200
   44484	2641700
   44489	2638600
   44494	2639200
   44499	3117200
   44504	2641600
   44509	2634300
   44514	2626800
   44519	2634800
   44524	2659400
   44529	2640900
   44534	2636800
   44539	2634200
   44544	2629100
   44549	2634700
   44554	2649800
   44559	2632700
   44564	2645300
   44569	2696500
   44574	2662000
   44579	2646100
   44584	2637800
   44589	2658100
   44594	2636800
   44599	2639800
   44604	2637100
   44609	2644500
   44614	2638300
   44619	2642900
   44624	2679900
   44629	2655400
   44634	2638100
   44639	2642700
   44644	2648200
   44649	2635200
   44654	2643300
   44659	2652900
   44664	2644500
   44669	2638500
   44674	2650800
   44679	2663300
   44684	2644400
   44689	2646500
   44694	2641800
   44699	2641900
   44704	2642800
   44709	2642400
   44714	2660200
   44719	2637200
   44724	2679100
   44729	2647200
   44734	2648700
   44739	2642900
   44744	2683500
   44749	2664600
   44754	2664800
   44759	2647000
   44764	2647000
   44769	2660200
   44774	2667400
   44779	2651600
   44784	2661600
   44789	2653900
   44794	2651200
   44799	2653400
   44804	2651300
   44809	2657000
   44814	2664300
   44819	2663100
   44824	2692400
   44829	2652000
   44834	2654800
   44839	2662000
   44844	2658700
   44849	2665800
   44854	2651200
   44859	2654400
   44864	2649900
   44869	2662400
   44874	2691100
   44879	3191300
   44884	2669400
   44889	2658100
   44894	2659900
   44899	2658000
   44904	2652100
   44909	2660500
   44914	2664400
   44919	2677900
   44924	2671300
   44929	2658100
   44934	2671400
   44939	2666000
   44944	2661300
   44949	2666700
   44954	2669700
   44959	2660000
   44964	2670100
   44969	2777400
   44974	2663100
   44979	2666800
   44984	2672800
   44989	2699100
   44994	2673400
   44999	2670900
   45004	2668300
   45009	2671200
   45014	2666500
   45019	2671500
   45024	2660900
   45029	2663000
   45034	2660700
   45039	2672100
   45044	2676500
   45049	2677300
   45054	2673300
   45059	2685600
   45064	2664300
   45069	2661500
   45074	2666000
   45079	2688800
   45084	2685000
   45089	2657400
   45094	2691000
   45099	2698500
   45104	2666400
   45109	2674800
   45114	2679800
   45119	2669800
   45124	2672800
   45129	2675000
   45134	2671600
   45139	2664800
   45144	2674800
   45149	2702800
   45154	2698000
   45159	2673500
   45164	2671300
   45169	2674100
   45174	2674800
   45179	2672600
   45184	2694900
   45189	2688200
   45194	2692000
   45199	2670500
   45204	2673000
   45209	2684800
   45214	2709900
   45219	2678000
   45224	2687400
   45229	2690800
   45234	2681100
   45239	2679200
   45244	2673300
   45249	3179000
   45254	2694900
   45259	2696200
   45264	2677400
   45269	2695500
   45274	2684300
   45279	2682700
   45284	2692100
   45289	2670400
   45294	2697400
   45299	2690100
   45304	2754400
   45309	2685300
   45314	2679800
   45319	2688800
   45324	2687600
   45329	2699000
   45334	2717100
   45339	2709000
   45344	2694300
   45349	2700000
   45354	2689900
   45359	2685400
   45364	2705600
   45369	2696700
   45374	2689100
   45379	2697700
   45384	2695200
   45389	2685500
   45394	2687100
   45399	2705300
   45404	2696100
   45409	2689600
   45414	2691500
   45419	2686400
   45424	2844700
   45429	2710200
   45434	2687800
   45439	2708700
   45444	2699000
   45449	2704400
   45454	2694700
   45459	2688600
   45464	2744100
   45469	2711700
   45474	2738700
   45479	2697600
   45484	2691900
   45489	2701000
   45494	2697000
   45499	2694800
   45504	2705100
   45509	2722900
   45514	2703400
   45519	2725700
   45524	2702300
   45529	2706600
   45534	2704200
   45539	2692700
   45544	2714800
   45549	2696500
   45554	2703100
   45559	2710200
   45564	2702600
   45569	2697500
   45574	2699500
   45579	2727000
   45584	2705700
   45589	2738100
   45594	2701100
   45599	2698200
   45604	2691600
   45609	2694500
   45614	3223300
   45619	2721500
   45624	2701300
   45629	2700500
   45634	2699800
   45639	2703600
   45644	2707600
   45649	2731800
   45654	2736000
   45659	2713600
   45664	2705400
   45669	2709400
   45674	2719900
   45679	2711300
   45684	2704400
   45689	2722300
   45694	2745600
   45699	2704100
   45704	2703400
   45709	2741500
   45714	2758500
   45719	2743400
   45724	2712900
   45729	2726200
   45734	2719600
   45739	2709600
   45744	2709300
   45749	2711000
   45754	2706100
   45759	2710600
   45764	2724200
   45769	2714200
   45774	2717100
   45779	2711500
   45784	2812400
   45789	3023500
   45794	2729500
   45799	2710700
   45804	2727600
   45809	2713100
   45814	2706700
   45819	2709500
   45824	2709100
   45829	2710200
   45834	2731400
   45839	2727900
   45844	2708100
   45849	2750900
   45854	2716800
   45859	2746900
   45864	2714600
   45869	2721000
   45874	2719500
   45879	2729200
   45884	2712500
   45889	2716100
   45894	2716100
   45899	2719900
   45904	2856900
   45909	2726300
   45914	2734700
   45919	2768900
   45924	2746700
   45929	2728200
   45934	2720100
   45939	2716300
   45944	2721000
   45949	2720900
   45954	2735200
   45959	2723600
   45964	2732600
   45969	2740300
   45974	2726300
   45979	2717900
   45984	2722700
   45989	2717800
   45994	2736300
